Month,Node,Popularity,Type
14-Oct,vest,82,Clothing
14-Oct,visor,84.25,Clothing
14-Oct,wader,36.75,Clothing
14-Oct,waistcoat,73.5,Clothing
14-Oct,wig,72.25,Clothing
14-Oct,yoke,92.5,Clothing
14-Oct,zoris,24,Clothing
15-Oct,Boat neck,93.5,Clothing
15-Oct,Boater,24.75,Clothing
15-Oct,Bowler hat,65.25,Clothing
15-Oct,Buckskins,30.5,Clothing
15-Oct,Busby,42.75,Clothing
15-Oct,Bustier,58.25,Clothing
15-Oct,Button,91,Clothing
15-Oct,Camp shirt,65.5,Clothing
15-Oct,Chaps,75.25,Clothing
15-Oct,Chic style,75,Clothing
15-Oct,Choker,73.75,Clothing
15-Oct,Coat,75.25,Clothing
15-Oct,Cocktail dress,68.75,Clothing
15-Oct,Corsage,27.75,Clothing
15-Oct,Corset,66.75,Clothing
15-Oct,Cowboy hat,39,Clothing
15-Oct,Cowl,78.5,Clothing
15-Oct,Cuff,82.25,Clothing
15-Oct,Cut and sew,54.75,Clothing
15-Oct,Dandy,57.25,Clothing
15-Oct,Dirndl,29.25,Clothing
15-Oct,Fetish fashion,39,Clothing
15-Oct,Fishnet,81.25,Clothing
15-Oct,Flannel,66.25,Clothing
15-Oct,Flip-flops,36.25,Clothing
15-Oct,Handbag,69,Clothing
15-Oct,Handkerchief,78.75,Clothing
15-Oct,Headband,77.5,Clothing
15-Oct,Headpiece,77.5,Clothing
15-Oct,Hijab,52,Clothing
15-Oct,Hippie,77.5,Clothing
15-Oct,Hoodie,66,Clothing
15-Oct,Jacket,74.5,Clothing
15-Oct,Jeans,90,Clothing
15-Oct,Jewellery,78.25,Clothing
15-Oct,Jodhpurs,51.25,Clothing
15-Oct,Kilt,42.5,Clothing
15-Oct,Kimono,76.25,Clothing
15-Oct,Lapel pin,51.25,Clothing
15-Oct,Little black dress,34,Clothing
15-Oct,Mackintosh,21.5,Clothing
15-Oct,Messenger bag,46,Clothing
15-Oct,Miniskirt,54,Clothing
15-Oct,Mitre,76.5,Clothing
15-Oct,Morning dress,29.5,Clothing
15-Oct,Necktie,38.25,Clothing
15-Oct,Organic clothing,58.5,Clothing
15-Oct,Pantyhose,76.75,Clothing
15-Oct,Pattern grading,34.5,Clothing
15-Oct,Petticoat,74,Clothing
15-Oct,Platform shoe,41,Clothing
15-Oct,Pleat,88,Clothing
15-Oct,Pocket,71,Clothing
15-Oct,Poncho,94.75,Clothing
15-Oct,Power dressing,63.75,Clothing
15-Oct,Revers,75.5,Clothing
15-Oct,Robe,50.75,Clothing
15-Oct,Rubber glove,66.25,Clothing
15-Oct,Ruffle,66.5,Clothing
15-Oct,Sari,57.5,Clothing
15-Oct,Sash,21.25,Clothing
15-Oct,Sequin,39.5,Clothing
15-Oct,Shirt,87.75,Clothing
15-Oct,Shoe tree,62.5,Clothing
15-Oct,Skirt,96,Clothing
15-Oct,Sleeve,90,Clothing
15-Oct,Sombrero,78.75,Clothing
15-Oct,Spandex,83.25,Clothing
15-Oct,Straw hat,64.25,Clothing
15-Oct,Suit clothing,75.25,Clothing
15-Oct,Sun hat,8,Clothing
15-Oct,Supermodel,47.25,Clothing
15-Oct,Surtout,32.5,Clothing
15-Oct,Suspenders,73.25,Clothing
15-Oct,Sweater,35.25,Clothing
15-Oct,Tote,75.75,Clothing
15-Oct,Wellingtons,51.25,Clothing
15-Oct,abaya,50.75,Clothing
15-Oct,anorak,74.75,Clothing
15-Oct,apron,87.75,Clothing
15-Oct,balaclava,58.75,Clothing
15-Oct,bandana,68,Clothing
15-Oct,bathing suit,26,Clothing
15-Oct,beanie,43.25,Clothing
15-Oct,boot,88.75,Clothing
15-Oct,bow tie,67,Clothing
15-Oct,bracelet,47.5,Clothing
15-Oct,brassiere,71.25,Clothing
15-Oct,briefs,77,Clothing
15-Oct,caftan,51,Clothing
15-Oct,camisole,69.25,Clothing
15-Oct,cape,81.25,Clothing
15-Oct,capris,30.5,Clothing
15-Oct,cardigan,91.75,Clothing
15-Oct,cloak,75.25,Clothing
15-Oct,culottes,58,Clothing
15-Oct,dashiki,62.5,Clothing
15-Oct,dress,30.75,Clothing
15-Oct,duds,56.5,Clothing
15-Oct,dungarees,83.25,Clothing
15-Oct,earmuffs,29.5,Clothing
15-Oct,earrings,55.5,Clothing
15-Oct,elastic,33.75,Clothing
15-Oct,fedora,42.5,Clothing
15-Oct,fur coat,59,Clothing
15-Oct,gabardine,74,Clothing
15-Oct,garb,57,Clothing
15-Oct,garters,55.25,Clothing
15-Oct,gilet,83.25,Clothing
15-Oct,girdle,89.75,Clothing
15-Oct,glasses,75.5,Clothing
15-Oct,gloves,53.5,Clothing
15-Oct,gown,85.5,Clothing
15-Oct,high heels,55,Clothing
15-Oct,hosiery,70,Clothing
15-Oct,jersey,46,Clothing
15-Oct,jumper,50.75,Clothing
15-Oct,jumpsuit,82,Clothing
15-Oct,leading strings,47.25,Clothing
15-Oct,leggings,90.25,Clothing
15-Oct,loafers,86,Clothing
15-Oct,long johns,50,Clothing
15-Oct,mittens,33.5,Clothing
15-Oct,mumu,33.75,Clothing
15-Oct,necklace,57,Clothing
15-Oct,nightshirt,45,Clothing
15-Oct,overalls,77,Clothing
15-Oct,overcoat,67.5,Clothing
15-Oct,pajamas,41.25,Clothing
15-Oct,parka,64.75,Clothing
15-Oct,peplum,29.5,Clothing
15-Oct,pinafore,46.25,Clothing
15-Oct,pleat,88.75,Clothing
15-Oct,polo shirt,73.25,Clothing
15-Oct,pullover,64.25,Clothing
15-Oct,pumps,62.75,Clothing
15-Oct,purse,58.75,Clothing
15-Oct,raincoat,54.25,Clothing
15-Oct,ring,78,Clothing
15-Oct,sandals,38,Clothing
15-Oct,sarong,46.5,Clothing
15-Oct,shoe,84.25,Clothing
15-Oct,slippers,40,Clothing
15-Oct,stockings,60.25,Clothing
15-Oct,sweatpants,63.5,Clothing
15-Oct,tank top,53,Clothing
15-Oct,tiara,77.5,Clothing
15-Oct,tights,87.5,Clothing
15-Oct,toga,78.5,Clothing
15-Oct,trousers,90.75,Clothing
15-Oct,trunks,64.5,Clothing
15-Oct,turban,63,Clothing
15-Oct,turtleneck,74.5,Clothing
15-Oct,tutu,77,Clothing
15-Oct,tuxedo,60.5,Clothing
15-Oct,twill,78.75,Clothing
15-Oct,umbrella,66.25,Clothing
15-Oct,undershirt,81.25,Clothing
15-Oct,uniform,83.5,Clothing
15-Oct,veil,50.75,Clothing
15-Oct,vest,85.25,Clothing
15-Oct,visor,91.5,Clothing
15-Oct,wader,40.25,Clothing
15-Oct,waistcoat,84.5,Clothing
15-Oct,wig,80,Clothing
15-Oct,yoke,94.75,Clothing
15-Oct,zoris,31.25,Clothing
12-Sep,Boat neck,38.2,Clothing
12-Sep,Boater,28.2,Clothing
12-Sep,Bowler hat,61.8,Clothing
12-Sep,Buckskins,26.6,Clothing
12-Sep,Busby,55.2,Clothing
12-Sep,Bustier,76.2,Clothing
12-Sep,Button,92.8,Clothing
12-Sep,Camp shirt,53.4,Clothing
12-Sep,Chaps,80.8,Clothing
12-Sep,Chic style,85.8,Clothing
12-Sep,Choker,22,Clothing
12-Sep,Coat,55.6,Clothing
12-Sep,Cocktail dress,75.2,Clothing
12-Sep,Corsage,30.2,Clothing
12-Sep,Corset,60.8,Clothing
12-Sep,Cowboy hat,35.8,Clothing
12-Sep,Cowl,61.4,Clothing
12-Sep,Cuff,74.6,Clothing
12-Sep,Cut and sew,64.4,Clothing
12-Sep,Dandy,48,Clothing
12-Sep,Dirndl,64.6,Clothing
12-Sep,Fetish fashion,67.4,Clothing
12-Sep,Fishnet,74.2,Clothing
12-Sep,Flannel,30.4,Clothing
12-Sep,Flip-flops,44,Clothing
12-Sep,Handbag,80,Clothing
12-Sep,Handkerchief,83.8,Clothing
12-Sep,Headband,49,Clothing
12-Sep,Headpiece,40.4,Clothing
12-Sep,Hijab,22,Clothing
12-Sep,Hippie,59,Clothing
12-Sep,Hoodie,41.8,Clothing
12-Sep,Jacket,56,Clothing
12-Sep,Jeans,84,Clothing
12-Sep,Jewellery,73.6,Clothing
12-Sep,Jodhpurs,74.2,Clothing
12-Sep,Kilt,55.8,Clothing
12-Sep,Kimono,53.4,Clothing
12-Sep,Lapel pin,49,Clothing
12-Sep,Little black dress,35.2,Clothing
12-Sep,Mackintosh,29.2,Clothing
12-Sep,Messenger bag,71.2,Clothing
12-Sep,Miniskirt,55.8,Clothing
12-Sep,Mitre,61.4,Clothing
12-Sep,Morning dress,29.6,Clothing
12-Sep,Necktie,35.6,Clothing
12-Sep,Organic clothing,72.8,Clothing
12-Sep,Pantyhose,88.8,Clothing
12-Sep,Pattern grading,38.6,Clothing
12-Sep,Petticoat,68,Clothing
12-Sep,Platform shoe,71.2,Clothing
12-Sep,Pleat,82.6,Clothing
12-Sep,Pocket,81.6,Clothing
12-Sep,Poncho,45,Clothing
12-Sep,Power dressing,68.8,Clothing
12-Sep,Revers,74.2,Clothing
12-Sep,Robe,40.2,Clothing
12-Sep,Rubber glove,58.6,Clothing
12-Sep,Ruffle,82,Clothing
12-Sep,Sari,34.2,Clothing
12-Sep,Sash,18.4,Clothing
12-Sep,Sequin,45.8,Clothing
12-Sep,Shirt,74.4,Clothing
12-Sep,Shoe tree,58,Clothing
12-Sep,Skirt,77.4,Clothing
12-Sep,Sleeve,67.2,Clothing
12-Sep,Sombrero,49.8,Clothing
12-Sep,Spandex,86.4,Clothing
12-Sep,Straw hat,49.6,Clothing
12-Sep,Suit clothing,83.4,Clothing
12-Sep,Sun hat,8.2,Clothing
12-Sep,Supermodel,60.8,Clothing
12-Sep,Surtout,34,Clothing
12-Sep,Suspenders,49.8,Clothing
12-Sep,Sweater,20,Clothing
12-Sep,Tote,73,Clothing
12-Sep,Wellingtons,67.6,Clothing
12-Sep,abaya,44.8,Clothing
12-Sep,anorak,50.6,Clothing
12-Sep,apron,37.4,Clothing
12-Sep,balaclava,44.6,Clothing
12-Sep,bandana,56,Clothing
12-Sep,bathing suit,24.6,Clothing
12-Sep,beanie,32.8,Clothing
12-Sep,boot,90.6,Clothing
12-Sep,bow tie,50.2,Clothing
12-Sep,bracelet,47.8,Clothing
12-Sep,brassiere,60.8,Clothing
12-Sep,briefs,86.4,Clothing
12-Sep,caftan,42.2,Clothing
12-Sep,camisole,64.4,Clothing
12-Sep,cape,79,Clothing
12-Sep,capris,41.8,Clothing
12-Sep,cardigan,68.6,Clothing
12-Sep,cloak,52.6,Clothing
12-Sep,culottes,39,Clothing
12-Sep,dashiki,15.8,Clothing
12-Sep,dress,28,Clothing
12-Sep,duds,38.2,Clothing
12-Sep,dungarees,39,Clothing
12-Sep,earmuffs,18.4,Clothing
12-Sep,earrings,49.8,Clothing
12-Sep,elastic,20,Clothing
12-Sep,fedora,67,Clothing
12-Sep,fur coat,30,Clothing
12-Sep,gabardine,72.4,Clothing
12-Sep,garb,57,Clothing
12-Sep,garters,80,Clothing
12-Sep,gilet,57.2,Clothing
12-Sep,girdle,83.6,Clothing
12-Sep,glasses,69.4,Clothing
12-Sep,gloves,46.6,Clothing
12-Sep,gown,61,Clothing
12-Sep,high heels,88,Clothing
12-Sep,hosiery,85.8,Clothing
12-Sep,jersey,53.6,Clothing
12-Sep,jumper,43.6,Clothing
12-Sep,jumpsuit,37.8,Clothing
12-Sep,leading strings,48.8,Clothing
12-Sep,leggings,50.8,Clothing
12-Sep,loafers,66.6,Clothing
12-Sep,long johns,36,Clothing
12-Sep,mittens,25.6,Clothing
12-Sep,mumu,28,Clothing
12-Sep,necklace,55.8,Clothing
12-Sep,nightshirt,34.4,Clothing
12-Sep,overalls,39.8,Clothing
12-Sep,overcoat,34.6,Clothing
12-Sep,pajamas,28.4,Clothing
12-Sep,parka,28.4,Clothing
12-Sep,peplum,59.2,Clothing
12-Sep,pinafore,28,Clothing
12-Sep,pleat,82,Clothing
12-Sep,polo shirt,65.6,Clothing
12-Sep,pullover,35.6,Clothing
12-Sep,pumps,86.2,Clothing
12-Sep,purse,58.2,Clothing
12-Sep,raincoat,48,Clothing
12-Sep,ring,72.2,Clothing
12-Sep,sandals,40.6,Clothing
12-Sep,sarong,47.8,Clothing
12-Sep,shoe,83.2,Clothing
12-Sep,slippers,30.6,Clothing
12-Sep,stockings,53.4,Clothing
12-Sep,sweatpants,35.4,Clothing
12-Sep,tank top,51,Clothing
12-Sep,tiara,63.4,Clothing
12-Sep,tights,67,Clothing
12-Sep,toga,78.4,Clothing
12-Sep,trousers,74.2,Clothing
12-Sep,trunks,62,Clothing
12-Sep,turban,46.2,Clothing
12-Sep,turtleneck,31,Clothing
12-Sep,tutu,52,Clothing
12-Sep,tuxedo,61.2,Clothing
12-Sep,twill,73.6,Clothing
12-Sep,umbrella,75.6,Clothing
12-Sep,undershirt,59.2,Clothing
12-Sep,uniform,87,Clothing
12-Sep,veil,58.4,Clothing
12-Sep,vest,71,Clothing
12-Sep,visor,85,Clothing
12-Sep,wader,40.8,Clothing
12-Sep,waistcoat,47.6,Clothing
12-Sep,wig,48.8,Clothing
12-Sep,yoke,87.8,Clothing
12-Sep,zoris,47,Clothing
13-Sep,Boat neck,38.4,Clothing
13-Sep,Boater,29.2,Clothing
13-Sep,Bowler hat,63,Clothing
13-Sep,Buckskins,22.8,Clothing
13-Sep,Busby,49.4,Clothing
13-Sep,Bustier,66,Clothing
13-Sep,Button,93,Clothing
13-Sep,Camp shirt,60.8,Clothing
13-Sep,Chaps,75.6,Clothing
13-Sep,Chic style,76,Clothing
13-Sep,Choker,25,Clothing
13-Sep,Coat,56.2,Clothing
13-Sep,Cocktail dress,68.6,Clothing
13-Sep,Corsage,30,Clothing
13-Sep,Corset,58,Clothing
13-Sep,Cowboy hat,32.4,Clothing
13-Sep,Cowl,58.2,Clothing
13-Sep,Cuff,73.6,Clothing
13-Sep,Cut and sew,58,Clothing
13-Sep,Dandy,43.4,Clothing
13-Sep,Dirndl,68.6,Clothing
13-Sep,Fetish fashion,46.6,Clothing
13-Sep,Fishnet,73.4,Clothing
13-Sep,Flannel,32.4,Clothing
13-Sep,Flip-flops,36.4,Clothing
13-Sep,Handbag,75.8,Clothing
13-Sep,Handkerchief,75.4,Clothing
13-Sep,Headband,66.2,Clothing
13-Sep,Headpiece,45.2,Clothing
13-Sep,Hijab,29.8,Clothing
13-Sep,Hippie,57,Clothing
13-Sep,Hoodie,46.4,Clothing
13-Sep,Jacket,55,Clothing
13-Sep,Jeans,79.2,Clothing
13-Sep,Jewellery,72.2,Clothing
13-Sep,Jodhpurs,60.6,Clothing
13-Sep,Kilt,50.4,Clothing
13-Sep,Kimono,57.2,Clothing
13-Sep,Lapel pin,35.2,Clothing
13-Sep,Little black dress,30.8,Clothing
13-Sep,Mackintosh,46.4,Clothing
13-Sep,Messenger bag,61.2,Clothing
13-Sep,Miniskirt,57.2,Clothing
13-Sep,Mitre,73.4,Clothing
13-Sep,Morning dress,29.8,Clothing
13-Sep,Necktie,37.2,Clothing
13-Sep,Organic clothing,65.8,Clothing
13-Sep,Pantyhose,83.6,Clothing
13-Sep,Pattern grading,38.8,Clothing
13-Sep,Petticoat,63.8,Clothing
13-Sep,Platform shoe,47.6,Clothing
13-Sep,Pleat,84.6,Clothing
13-Sep,Pocket,81,Clothing
13-Sep,Poncho,44.4,Clothing
13-Sep,Power dressing,52.4,Clothing
13-Sep,Revers,66,Clothing
13-Sep,Robe,40,Clothing
13-Sep,Rubber glove,64,Clothing
13-Sep,Ruffle,77.4,Clothing
13-Sep,Sari,43.4,Clothing
13-Sep,Sash,18.8,Clothing
13-Sep,Sequin,38.8,Clothing
13-Sep,Shirt,75.8,Clothing
13-Sep,Shoe tree,59.2,Clothing
13-Sep,Skirt,82.2,Clothing
13-Sep,Sleeve,72.2,Clothing
13-Sep,Sombrero,48.6,Clothing
13-Sep,Spandex,88.6,Clothing
13-Sep,Straw hat,50,Clothing
13-Sep,Suit clothing,76.6,Clothing
13-Sep,Sun hat,7.6,Clothing
13-Sep,Supermodel,70.4,Clothing
13-Sep,Surtout,28,Clothing
13-Sep,Suspenders,52.2,Clothing
13-Sep,Sweater,24.2,Clothing
13-Sep,Tote,75,Clothing
13-Sep,Wellingtons,62.6,Clothing
13-Sep,abaya,48.8,Clothing
13-Sep,anorak,52,Clothing
13-Sep,apron,46.6,Clothing
13-Sep,balaclava,46,Clothing
13-Sep,bandana,53.6,Clothing
13-Sep,bathing suit,24.4,Clothing
13-Sep,beanie,36.4,Clothing
13-Sep,boot,86.2,Clothing
13-Sep,bow tie,55.6,Clothing
13-Sep,bracelet,45.8,Clothing
13-Sep,brassiere,58.8,Clothing
13-Sep,briefs,81,Clothing
13-Sep,caftan,50.6,Clothing
13-Sep,camisole,70.2,Clothing
13-Sep,cape,76.6,Clothing
13-Sep,capris,41,Clothing
13-Sep,cardigan,72.4,Clothing
13-Sep,cloak,71.4,Clothing
13-Sep,culottes,40.4,Clothing
13-Sep,dashiki,17.6,Clothing
13-Sep,dress,26.4,Clothing
13-Sep,duds,36,Clothing
13-Sep,dungarees,54,Clothing
13-Sep,earmuffs,15.6,Clothing
13-Sep,earrings,45.6,Clothing
13-Sep,elastic,21.2,Clothing
13-Sep,fedora,54.2,Clothing
13-Sep,fur coat,35,Clothing
13-Sep,gabardine,65.6,Clothing
13-Sep,garb,57,Clothing
13-Sep,garters,75.4,Clothing
13-Sep,gilet,58.4,Clothing
13-Sep,girdle,87.4,Clothing
13-Sep,glasses,67.8,Clothing
13-Sep,gloves,43.6,Clothing
13-Sep,gown,59.8,Clothing
13-Sep,high heels,57.6,Clothing
13-Sep,hosiery,75.6,Clothing
13-Sep,jersey,47.8,Clothing
13-Sep,jumper,44.2,Clothing
13-Sep,jumpsuit,45.6,Clothing
13-Sep,leading strings,31.2,Clothing
13-Sep,leggings,62,Clothing
13-Sep,loafers,70.6,Clothing
13-Sep,long johns,37.2,Clothing
13-Sep,mittens,26.4,Clothing
13-Sep,mumu,28,Clothing
13-Sep,necklace,52,Clothing
13-Sep,nightshirt,33.8,Clothing
13-Sep,overalls,53.6,Clothing
13-Sep,overcoat,39.2,Clothing
13-Sep,pajamas,28.4,Clothing
13-Sep,parka,40.4,Clothing
13-Sep,peplum,51.2,Clothing
13-Sep,pinafore,45.8,Clothing
13-Sep,pleat,81.6,Clothing
13-Sep,polo shirt,64.8,Clothing
13-Sep,pullover,42.8,Clothing
13-Sep,pumps,72,Clothing
13-Sep,purse,57.4,Clothing
13-Sep,raincoat,50.6,Clothing
13-Sep,ring,78,Clothing
13-Sep,sandals,43.2,Clothing
13-Sep,sarong,48.2,Clothing
13-Sep,shoe,78.6,Clothing
13-Sep,slippers,29.8,Clothing
13-Sep,stockings,54.4,Clothing
13-Sep,sweatpants,41.2,Clothing
13-Sep,tank top,55,Clothing
13-Sep,tiara,72.2,Clothing
13-Sep,tights,67.4,Clothing
13-Sep,toga,72.8,Clothing
13-Sep,trousers,78.8,Clothing
13-Sep,trunks,56.8,Clothing
13-Sep,turban,56.6,Clothing
13-Sep,turtleneck,30.2,Clothing
13-Sep,tutu,46.6,Clothing
13-Sep,tuxedo,60,Clothing
13-Sep,twill,83.8,Clothing
13-Sep,umbrella,68.4,Clothing
13-Sep,undershirt,60.4,Clothing
13-Sep,uniform,84.6,Clothing
13-Sep,veil,65.8,Clothing
13-Sep,vest,68,Clothing
13-Sep,visor,82,Clothing
13-Sep,wader,34.8,Clothing
13-Sep,waistcoat,52.4,Clothing
13-Sep,wig,48.8,Clothing
13-Sep,yoke,89.6,Clothing
13-Sep,zoris,35.6,Clothing
14-Sep,Boat neck,49.75,Clothing
14-Sep,Boater,25.25,Clothing
14-Sep,Bowler hat,55.5,Clothing
14-Sep,Buckskins,30.25,Clothing
14-Sep,Busby,51,Clothing
14-Sep,Bustier,64,Clothing
14-Sep,Button,90.25,Clothing
14-Sep,Camp shirt,61.25,Clothing
14-Sep,Chaps,72.75,Clothing
14-Sep,Chic style,84.25,Clothing
14-Sep,Choker,69.75,Clothing
14-Sep,Coat,59.75,Clothing
14-Sep,Cocktail dress,70.5,Clothing
14-Sep,Corsage,29.75,Clothing
14-Sep,Corset,66.25,Clothing
14-Sep,Cowboy hat,32.5,Clothing
14-Sep,Cowl,67.75,Clothing
14-Sep,Cuff,75.75,Clothing
14-Sep,Cut and sew,47.75,Clothing
14-Sep,Dandy,67.5,Clothing
14-Sep,Dirndl,78,Clothing
14-Sep,Fetish fashion,63.5,Clothing
14-Sep,Fishnet,72.5,Clothing
14-Sep,Flannel,46.75,Clothing
14-Sep,Flip-flops,32.5,Clothing
14-Sep,Handbag,72.25,Clothing
14-Sep,Handkerchief,75,Clothing
14-Sep,Headband,60.25,Clothing
14-Sep,Headpiece,54,Clothing
14-Sep,Hijab,46.25,Clothing
14-Sep,Hippie,66.5,Clothing
14-Sep,Hoodie,52,Clothing
14-Sep,Jacket,56.25,Clothing
14-Sep,Jeans,85,Clothing
14-Sep,Jewellery,78.25,Clothing
14-Sep,Jodhpurs,52.75,Clothing
14-Sep,Kilt,51,Clothing
14-Sep,Kimono,82.5,Clothing
14-Sep,Lapel pin,41.25,Clothing
14-Sep,Little black dress,34.75,Clothing
14-Sep,Mackintosh,36.5,Clothing
14-Sep,Messenger bag,58,Clothing
14-Sep,Miniskirt,61.5,Clothing
14-Sep,Mitre,76.25,Clothing
14-Sep,Morning dress,27.5,Clothing
14-Sep,Necktie,34.5,Clothing
14-Sep,Organic clothing,57.25,Clothing
14-Sep,Pantyhose,80.75,Clothing
14-Sep,Pattern grading,46.5,Clothing
14-Sep,Petticoat,62.25,Clothing
14-Sep,Platform shoe,47.5,Clothing
14-Sep,Pleat,90.5,Clothing
14-Sep,Pocket,74.5,Clothing
14-Sep,Poncho,55.75,Clothing
14-Sep,Power dressing,61.5,Clothing
14-Sep,Revers,67.75,Clothing
14-Sep,Robe,45.75,Clothing
14-Sep,Rubber glove,63,Clothing
14-Sep,Ruffle,73,Clothing
14-Sep,Sari,53.75,Clothing
14-Sep,Sash,18.5,Clothing
14-Sep,Sequin,37.5,Clothing
14-Sep,Shirt,82.5,Clothing
14-Sep,Shoe tree,61.5,Clothing
14-Sep,Skirt,91,Clothing
14-Sep,Sleeve,80.5,Clothing
14-Sep,Sombrero,54.25,Clothing
14-Sep,Spandex,85.5,Clothing
14-Sep,Straw hat,55,Clothing
14-Sep,Suit clothing,78.25,Clothing
14-Sep,Sun hat,8.5,Clothing
14-Sep,Supermodel,47,Clothing
14-Sep,Surtout,33.5,Clothing
14-Sep,Suspenders,55.5,Clothing
14-Sep,Sweater,26,Clothing
14-Sep,Tote,76.75,Clothing
14-Sep,Wellingtons,44,Clothing
14-Sep,abaya,57.75,Clothing
14-Sep,anorak,57.5,Clothing
14-Sep,apron,55.75,Clothing
14-Sep,balaclava,50.5,Clothing
14-Sep,bandana,85,Clothing
14-Sep,bathing suit,24.75,Clothing
14-Sep,beanie,32,Clothing
14-Sep,boot,85.5,Clothing
14-Sep,bow tie,59,Clothing
14-Sep,bracelet,54.5,Clothing
14-Sep,brassiere,67.5,Clothing
14-Sep,briefs,76.5,Clothing
14-Sep,caftan,53.5,Clothing
14-Sep,camisole,68.75,Clothing
14-Sep,cape,81.5,Clothing
14-Sep,capris,41.5,Clothing
14-Sep,cardigan,78.25,Clothing
14-Sep,cloak,89.5,Clothing
14-Sep,culottes,45.75,Clothing
14-Sep,dashiki,27,Clothing
14-Sep,dress,28.75,Clothing
14-Sep,duds,39.25,Clothing
14-Sep,dungarees,62.25,Clothing
14-Sep,earmuffs,19,Clothing
14-Sep,earrings,50.75,Clothing
14-Sep,elastic,23.75,Clothing
14-Sep,fedora,48.5,Clothing
14-Sep,fur coat,38.25,Clothing
14-Sep,gabardine,70.75,Clothing
14-Sep,garb,61.5,Clothing
14-Sep,garters,70.25,Clothing
14-Sep,gilet,58.25,Clothing
14-Sep,girdle,92.75,Clothing
14-Sep,glasses,67.5,Clothing
14-Sep,gloves,45.25,Clothing
14-Sep,gown,72.25,Clothing
14-Sep,high heels,59.5,Clothing
14-Sep,hosiery,71.5,Clothing
14-Sep,jersey,48.25,Clothing
14-Sep,jumper,45.25,Clothing
14-Sep,jumpsuit,61.25,Clothing
14-Sep,leading strings,40.5,Clothing
14-Sep,leggings,69.25,Clothing
14-Sep,loafers,81.5,Clothing
14-Sep,long johns,36.75,Clothing
14-Sep,mittens,27.5,Clothing
14-Sep,mumu,29.5,Clothing
14-Sep,necklace,56.75,Clothing
14-Sep,nightshirt,40.5,Clothing
14-Sep,overalls,53.25,Clothing
14-Sep,overcoat,40.5,Clothing
14-Sep,pajamas,28.75,Clothing
14-Sep,parka,34.5,Clothing
14-Sep,peplum,39,Clothing
14-Sep,pinafore,33,Clothing
14-Sep,pleat,87.75,Clothing
14-Sep,polo shirt,72,Clothing
14-Sep,pullover,43.75,Clothing
14-Sep,pumps,71.5,Clothing
14-Sep,purse,57,Clothing
14-Sep,raincoat,51,Clothing
14-Sep,ring,74,Clothing
14-Sep,sandals,43.75,Clothing
14-Sep,sarong,48.75,Clothing
14-Sep,shoe,79.75,Clothing
14-Sep,slippers,31,Clothing
14-Sep,stockings,55.75,Clothing
14-Sep,sweatpants,62.5,Clothing
14-Sep,tank top,54.25,Clothing
14-Sep,tiara,74.5,Clothing
14-Sep,tights,68.5,Clothing
14-Sep,toga,75.25,Clothing
14-Sep,trousers,83.25,Clothing
14-Sep,trunks,55.5,Clothing
14-Sep,turban,56.25,Clothing
14-Sep,turtleneck,35.25,Clothing
14-Sep,tutu,54,Clothing
14-Sep,tuxedo,58.25,Clothing
14-Sep,twill,74.25,Clothing
14-Sep,umbrella,69.75,Clothing
14-Sep,undershirt,70,Clothing
14-Sep,uniform,86.5,Clothing
14-Sep,veil,63.5,Clothing
14-Sep,vest,73.5,Clothing
14-Sep,visor,85.25,Clothing
14-Sep,wader,36.25,Clothing
14-Sep,waistcoat,64,Clothing
14-Sep,wig,53.25,Clothing
14-Sep,yoke,91.75,Clothing
14-Sep,zoris,27.75,Clothing
15-Sep,Boat neck,84.75,Clothing
15-Sep,Boater,26.25,Clothing
15-Sep,Bowler hat,49.75,Clothing
15-Sep,Buckskins,37.75,Clothing
15-Sep,Busby,41.75,Clothing
15-Sep,Bustier,53.75,Clothing
15-Sep,Button,94.25,Clothing
15-Sep,Camp shirt,56.75,Clothing
15-Sep,Chaps,72,Clothing
15-Sep,Chic style,80.5,Clothing
15-Sep,Choker,71.5,Clothing
15-Sep,Coat,61.5,Clothing
15-Sep,Cocktail dress,71.75,Clothing
15-Sep,Corsage,31.5,Clothing
15-Sep,Corset,57.75,Clothing
15-Sep,Cowboy hat,35.5,Clothing
15-Sep,Cowl,66.5,Clothing
15-Sep,Cuff,80.25,Clothing
15-Sep,Cut and sew,55,Clothing
15-Sep,Dandy,48.5,Clothing
15-Sep,Dirndl,79.25,Clothing
15-Sep,Fetish fashion,44.75,Clothing
15-Sep,Fishnet,67.5,Clothing
15-Sep,Flannel,49.25,Clothing
15-Sep,Flip-flops,37.5,Clothing
15-Sep,Handbag,70.5,Clothing
15-Sep,Handkerchief,79,Clothing
15-Sep,Headband,58.5,Clothing
15-Sep,Headpiece,47.5,Clothing
15-Sep,Hijab,54.5,Clothing
15-Sep,Hippie,67,Clothing
15-Sep,Hoodie,55,Clothing
15-Sep,Jacket,61.25,Clothing
15-Sep,Jeans,90,Clothing
15-Sep,Jewellery,76.25,Clothing
15-Sep,Jodhpurs,52.5,Clothing
15-Sep,Kilt,43.25,Clothing
15-Sep,Kimono,81,Clothing
15-Sep,Lapel pin,47.25,Clothing
15-Sep,Little black dress,31,Clothing
15-Sep,Mackintosh,30.5,Clothing
15-Sep,Messenger bag,51.75,Clothing
15-Sep,Miniskirt,56,Clothing
15-Sep,Mitre,71,Clothing
