Month,Node,Popularity,Type
Sep-12,Chic style,85.8,Clothing
Sep-12,Choker,22,Clothing
Sep-12,Cleavage breast,34.6,Clothing
Sep-12,Coat,55.6,Clothing
Sep-12,Cocktail dress,75.2,Clothing
Sep-12,Cope,64.4,Clothing
Sep-12,Corsage,30.2,Clothing
Sep-12,Corset,60.8,Clothing
Sep-12,Cowboy hat,35.8,Clothing
Sep-12,Cowl,61.4,Clothing
Sep-12,Cuff,74.6,Clothing
Sep-12,Cut and sew,64.4,Clothing
Sep-12,Dandy,48,Clothing
Sep-12,Dirndl,64.6,Clothing
Sep-12,Fetish fashion,67.4,Clothing
Sep-12,Fishnet,74.2,Clothing
Sep-12,Flannel,30.4,Clothing
Sep-12,Flip-flops,44,Clothing
Sep-12,Handbag,80,Clothing
Sep-12,Handkerchief,83.8,Clothing
Sep-12,Haute couture,49.6,Clothing
Sep-12,Headband,49,Clothing
Sep-12,Headpiece,40.4,Clothing
Sep-12,Hijab,22,Clothing
Sep-12,Hippie,59,Clothing
Sep-12,Hoodie,41.8,Clothing
Sep-12,Jacket,56,Clothing
Sep-12,Jeans,84,Clothing
Sep-12,Jewellery,73.6,Clothing
Sep-12,Jodhpurs,74.2,Clothing
Sep-12,Kilt,55.8,Clothing
Sep-12,Kimono,53.4,Clothing
Sep-12,Lapel pin,49,Clothing
Sep-12,Little black dress,35.2,Clothing
Sep-12,Mackintosh,29.2,Clothing
Sep-12,Messenger bag,71.2,Clothing
Sep-12,Miniskirt,55.8,Clothing
Sep-12,Mitre,61.4,Clothing
Sep-12,Morning dress,29.6,Clothing
Sep-12,Necktie,35.6,Clothing
Sep-12,Organic clothing,72.8,Clothing
Sep-12,Pantyhose,88.8,Clothing
Sep-12,Pattern grading,38.6,Clothing
Sep-12,Petticoat,68,Clothing
Sep-12,Platform shoe,71.2,Clothing
Sep-12,Pleat,82.6,Clothing
Sep-12,Pocket,81.6,Clothing
Sep-12,Poncho,45,Clothing
Sep-12,Power dressing,68.8,Clothing
Sep-12,Revers,74.2,Clothing
Sep-12,Robe,40.2,Clothing
Sep-12,Rubber glove,58.6,Clothing
Sep-12,Ruffle,82,Clothing
Sep-12,Sari,34.2,Clothing
Sep-12,Sash,18.4,Clothing
Sep-12,Sequin,45.8,Clothing
Sep-12,Shirt,74.4,Clothing
Sep-12,Shoe tree,58,Clothing
Sep-12,Skirt,77.4,Clothing
Sep-12,Sleeve,67.2,Clothing
Sep-12,Sombrero,49.8,Clothing
Sep-12,Spandex,86.4,Clothing
Sep-12,Straw hat,49.6,Clothing
Sep-12,Style line,89.4,Clothing
Sep-12,Suit clothing,83.4,Clothing
Sep-12,Sun hat,8.2,Clothing
Sep-12,Supermodel,60.8,Clothing
Sep-12,Surtout,34,Clothing
Sep-12,Suspenders,49.8,Clothing
Sep-12,Sweater,20,Clothing
Sep-12,Tote,73,Clothing
Sep-12,Wellingtons,67.6,Clothing
Sep-12,abaya,44.8,Clothing
Sep-12,anorak,50.6,Clothing
Sep-12,apron,37.4,Clothing
Sep-12,balaclava,44.6,Clothing
Sep-12,bandanna,56,Clothing
Sep-12,bathing suit,24.6,Clothing
Sep-12,beanie,32.8,Clothing
Sep-12,boot,90.6,Clothing
Sep-12,bow tie,50.2,Clothing
Sep-12,bracelet,47.8,Clothing
Sep-12,brassiere,60.8,Clothing
Sep-12,briefs,86.4,Clothing
Sep-12,caftan,42.2,Clothing
Sep-12,camisole,64.4,Clothing
Sep-12,cape,79,Clothing
Sep-12,capris,41.8,Clothing
Sep-12,cardigan,68.6,Clothing
Sep-12,cloak,52.6,Clothing
Sep-12,culottes,39,Clothing
Sep-12,dashiki,15.8,Clothing
Sep-12,dress,28,Clothing
Sep-12,duds,38.2,Clothing
Sep-12,dungarees,39,Clothing
Sep-12,earmuffs,18.4,Clothing
Sep-12,earrings,49.8,Clothing
Sep-12,elastic,20,Clothing
Sep-12,fedora,67,Clothing
Sep-12,fur coat,30,Clothing
Sep-12,gabardine,72.4,Clothing
Sep-12,garb,57,Clothing
Sep-12,garters,80,Clothing
Sep-12,gilet,57.2,Clothing
Sep-12,girdle,83.6,Clothing
Sep-12,glasses,69.4,Clothing
Sep-12,gloves,46.6,Clothing
Sep-12,gown,61,Clothing
Sep-12,high heels,88,Clothing
Sep-12,hosiery,85.8,Clothing
Sep-12,jersey,53.6,Clothing
Sep-12,jumper,43.6,Clothing
Sep-12,jumpsuit,37.8,Clothing
Sep-12,leading strings,48.8,Clothing
Sep-12,leggings,50.8,Clothing
Sep-12,loafers,66.6,Clothing
Sep-12,long johns,36,Clothing
Sep-12,mittens,25.6,Clothing
Sep-12,mumu,28,Clothing
Sep-12,necklace,55.8,Clothing
Sep-12,nightshirt,34.4,Clothing
Sep-12,overalls,39.8,Clothing
Sep-12,overcoat,34.6,Clothing
Sep-12,pajamas,28.4,Clothing
Sep-12,parka,28.4,Clothing
Sep-12,peplum,59.2,Clothing
Sep-12,pinafore,28,Clothing
Sep-12,pleat,82,Clothing
Sep-12,polo shirt,65.6,Clothing
Sep-12,pullover,35.6,Clothing
Sep-12,pumps,86.2,Clothing
Sep-12,purse,58.2,Clothing
Sep-12,raincoat,48,Clothing
Sep-12,ring,72.2,Clothing
Sep-12,sandals,40.6,Clothing
Sep-12,sarong,47.8,Clothing
Sep-12,shoe,83.2,Clothing
Sep-12,slippers,30.6,Clothing
Sep-12,stockings,53.4,Clothing
Sep-12,sweatpants,35.4,Clothing
Sep-12,tank top,51,Clothing
Sep-12,tiara,63.4,Clothing
Sep-12,tights,67,Clothing
Sep-12,toga,78.4,Clothing
Sep-12,trousers,74.2,Clothing
Sep-12,trunks,62,Clothing
Sep-12,turban,46.2,Clothing
Sep-12,turtleneck,31,Clothing
Sep-12,tutu,52,Clothing
Sep-12,tuxedo,61.2,Clothing
Sep-12,twill,73.6,Clothing
Sep-12,umbrella,75.6,Clothing
Sep-12,undershirt,59.2,Clothing
Sep-12,uniform,87,Clothing
Sep-12,veil,58.4,Clothing
Sep-12,vest,71,Clothing
Sep-12,visor,85,Clothing
Sep-12,wader,40.8,Clothing
Sep-12,waistcoat,47.6,Clothing
Sep-12,wig,48.8,Clothing
Sep-12,yoke,87.8,Clothing
Sep-12,zoris,47,Clothing
Sep-13,Boat neck,38.4,Clothing
Sep-13,Boater,29.2,Clothing
Sep-13,Bowler hat,63,Clothing
Sep-13,Buckskins,22.8,Clothing
Sep-13,Busby,49.4,Clothing
Sep-13,Bustier,66,Clothing
Sep-13,Button,93,Clothing
Sep-13,Camp shirt,60.8,Clothing
Sep-13,Chaps,75.6,Clothing
Sep-13,Chic style,76,Clothing
Sep-13,Choker,25,Clothing
Sep-13,Cleavage breast,28.8,Clothing
Sep-13,Coat,56.2,Clothing
Sep-13,Cocktail dress,68.6,Clothing
Sep-13,Cope,54.8,Clothing
Sep-13,Corsage,30,Clothing
Sep-13,Corset,58,Clothing
Sep-13,Cowboy hat,32.4,Clothing
Sep-13,Cowl,58.2,Clothing
Sep-13,Cuff,73.6,Clothing
Sep-13,Cut and sew,58,Clothing
Sep-13,Dandy,43.4,Clothing
Sep-13,Dirndl,68.6,Clothing
Sep-13,Fetish fashion,46.6,Clothing
Sep-13,Fishnet,73.4,Clothing
Sep-13,Flannel,32.4,Clothing
Sep-13,Flip-flops,36.4,Clothing
Sep-13,Handbag,75.8,Clothing
Sep-13,Handkerchief,75.4,Clothing
Sep-13,Haute couture,45.8,Clothing
Sep-13,Headband,66.2,Clothing
Sep-13,Headpiece,45.2,Clothing
Sep-13,Hijab,29.8,Clothing
Sep-13,Hippie,57,Clothing
Sep-13,Hoodie,46.4,Clothing
Sep-13,Jacket,55,Clothing
Sep-13,Jeans,79.2,Clothing
Sep-13,Jewellery,72.2,Clothing
Sep-13,Jodhpurs,60.6,Clothing
Sep-13,Kilt,50.4,Clothing
Sep-13,Kimono,57.2,Clothing
Sep-13,Lapel pin,35.2,Clothing
Sep-13,Little black dress,30.8,Clothing
Sep-13,Mackintosh,46.4,Clothing
Sep-13,Messenger bag,61.2,Clothing
Sep-13,Miniskirt,57.2,Clothing
Sep-13,Mitre,73.4,Clothing
Sep-13,Morning dress,29.8,Clothing
Sep-13,Necktie,37.2,Clothing
Sep-13,Organic clothing,65.8,Clothing
Sep-13,Pantyhose,83.6,Clothing
Sep-13,Pattern grading,38.8,Clothing
Sep-13,Petticoat,63.8,Clothing
Sep-13,Platform shoe,47.6,Clothing
Sep-13,Pleat,84.6,Clothing
Sep-13,Pocket,81,Clothing
Sep-13,Poncho,44.4,Clothing
Sep-13,Power dressing,52.4,Clothing
Sep-13,Revers,66,Clothing
Sep-13,Robe,40,Clothing
Sep-13,Rubber glove,64,Clothing
Sep-13,Ruffle,77.4,Clothing
Sep-13,Sari,43.4,Clothing
Sep-13,Sash,18.8,Clothing
Sep-13,Sequin,38.8,Clothing
Sep-13,Shirt,75.8,Clothing
Sep-13,Shoe tree,59.2,Clothing
Sep-13,Skirt,82.2,Clothing
Sep-13,Sleeve,72.2,Clothing
Sep-13,Sombrero,48.6,Clothing
Sep-13,Spandex,88.6,Clothing
Sep-13,Straw hat,50,Clothing
Sep-13,Style line,77.6,Clothing
Sep-13,Suit clothing,76.6,Clothing
Sep-13,Sun hat,7.6,Clothing
Sep-13,Supermodel,70.4,Clothing
Sep-13,Surtout,28,Clothing
Sep-13,Suspenders,52.2,Clothing
Sep-13,Sweater,24.2,Clothing
Sep-13,Tote,75,Clothing
Sep-13,Wellingtons,62.6,Clothing
Sep-13,abaya,48.8,Clothing
Sep-13,anorak,52,Clothing
Sep-13,apron,46.6,Clothing
Sep-13,balaclava,46,Clothing
Sep-13,bandanna,53.6,Clothing
Sep-13,bathing suit,24.4,Clothing
Sep-13,beanie,36.4,Clothing
Sep-13,boot,86.2,Clothing
Sep-13,bow tie,55.6,Clothing
Sep-13,bracelet,45.8,Clothing
Sep-13,brassiere,58.8,Clothing
Sep-13,briefs,81,Clothing
Sep-13,caftan,50.6,Clothing
Sep-13,camisole,70.2,Clothing
Sep-13,cape,76.6,Clothing
Sep-13,capris,41,Clothing
Sep-13,cardigan,72.4,Clothing
Sep-13,cloak,71.4,Clothing
Sep-13,culottes,40.4,Clothing
Sep-13,dashiki,17.6,Clothing
Sep-13,dress,26.4,Clothing
Sep-13,duds,36,Clothing
Sep-13,dungarees,54,Clothing
Sep-13,earmuffs,15.6,Clothing
Sep-13,earrings,45.6,Clothing
Sep-13,elastic,21.2,Clothing
Sep-13,fedora,54.2,Clothing
Sep-13,fur coat,35,Clothing
Sep-13,gabardine,65.6,Clothing
Sep-13,garb,57,Clothing
Sep-13,garters,75.4,Clothing
Sep-13,gilet,58.4,Clothing
Sep-13,girdle,87.4,Clothing
Sep-13,glasses,67.8,Clothing
Sep-13,gloves,43.6,Clothing
Sep-13,gown,59.8,Clothing
Sep-13,high heels,57.6,Clothing
Sep-13,hosiery,75.6,Clothing
Sep-13,jersey,47.8,Clothing
Sep-13,jumper,44.2,Clothing
Sep-13,jumpsuit,45.6,Clothing
Sep-13,leading strings,31.2,Clothing
Sep-13,leggings,62,Clothing
Sep-13,loafers,70.6,Clothing
Sep-13,long johns,37.2,Clothing
Sep-13,mittens,26.4,Clothing
Sep-13,mumu,28,Clothing
Sep-13,necklace,52,Clothing
Sep-13,nightshirt,33.8,Clothing
Sep-13,overalls,53.6,Clothing
Sep-13,overcoat,39.2,Clothing
Sep-13,pajamas,28.4,Clothing
Sep-13,parka,40.4,Clothing
Sep-13,peplum,51.2,Clothing
Sep-13,pinafore,45.8,Clothing
Sep-13,pleat,81.6,Clothing
Sep-13,polo shirt,64.8,Clothing
Sep-13,pullover,42.8,Clothing
Sep-13,pumps,72,Clothing
Sep-13,purse,57.4,Clothing
Sep-13,raincoat,50.6,Clothing
Sep-13,ring,78,Clothing
Sep-13,sandals,43.2,Clothing
Sep-13,sarong,48.2,Clothing
Sep-13,shoe,78.6,Clothing
Sep-13,slippers,29.8,Clothing
Sep-13,stockings,54.4,Clothing
Sep-13,sweatpants,41.2,Clothing
Sep-13,tank top,55,Clothing
Sep-13,tiara,72.2,Clothing
Sep-13,tights,67.4,Clothing
Sep-13,toga,72.8,Clothing
Sep-13,trousers,78.8,Clothing
Sep-13,trunks,56.8,Clothing
Sep-13,turban,56.6,Clothing
Sep-13,turtleneck,30.2,Clothing
Sep-13,tutu,46.6,Clothing
Sep-13,tuxedo,60,Clothing
Sep-13,twill,83.8,Clothing
Sep-13,umbrella,68.4,Clothing
Sep-13,undershirt,60.4,Clothing
Sep-13,uniform,84.6,Clothing
Sep-13,veil,65.8,Clothing
Sep-13,vest,68,Clothing
Sep-13,visor,82,Clothing
Sep-13,wader,34.8,Clothing
Sep-13,waistcoat,52.4,Clothing
Sep-13,wig,48.8,Clothing
Sep-13,yoke,89.6,Clothing
Sep-13,zoris,35.6,Clothing
Sep-14,Boat neck,49.75,Clothing
Sep-14,Boater,25.25,Clothing
Sep-14,Bowler hat,55.5,Clothing
Sep-14,Buckskins,30.25,Clothing
Sep-14,Busby,51,Clothing
Sep-14,Bustier,64,Clothing
Sep-14,Button,90.25,Clothing
Sep-14,Camp shirt,61.25,Clothing
Sep-14,Chaps,72.75,Clothing
Sep-14,Chic style,84.25,Clothing
Sep-14,Choker,69.75,Clothing
Sep-14,Cleavage breast,50.75,Clothing
Sep-14,Coat,59.75,Clothing
Sep-14,Cocktail dress,70.5,Clothing
Sep-14,Cope,51,Clothing
Sep-14,Corsage,29.75,Clothing
Sep-14,Corset,66.25,Clothing
Sep-14,Cowboy hat,32.5,Clothing
Sep-14,Cowl,67.75,Clothing
Sep-14,Cuff,75.75,Clothing
Sep-14,Cut and sew,47.75,Clothing
Sep-14,Dandy,67.5,Clothing
Sep-14,Dirndl,78,Clothing
Sep-14,Fetish fashion,63.5,Clothing
Sep-14,Fishnet,72.5,Clothing
Sep-14,Flannel,46.75,Clothing
Sep-14,Flip-flops,32.5,Clothing
Sep-14,Handbag,72.25,Clothing
Sep-14,Handkerchief,75,Clothing
Sep-14,Haute couture,46.75,Clothing
Sep-14,Headband,60.25,Clothing
Sep-14,Headpiece,54,Clothing
Sep-14,Hijab,46.25,Clothing
Sep-14,Hippie,66.5,Clothing
Sep-14,Hoodie,52,Clothing
Sep-14,Jacket,56.25,Clothing
Sep-14,Jeans,85,Clothing
Sep-14,Jewellery,78.25,Clothing
Sep-14,Jodhpurs,52.75,Clothing
Sep-14,Kilt,51,Clothing
Sep-14,Kimono,82.5,Clothing
Sep-14,Lapel pin,41.25,Clothing
Sep-14,Little black dress,34.75,Clothing
Sep-14,Mackintosh,36.5,Clothing
Sep-14,Messenger bag,58,Clothing
Sep-14,Miniskirt,61.5,Clothing
Sep-14,Mitre,76.25,Clothing
Sep-14,Morning dress,27.5,Clothing
Sep-14,Necktie,34.5,Clothing
Sep-14,Organic clothing,57.25,Clothing
Sep-14,Pantyhose,80.75,Clothing
Sep-14,Pattern grading,46.5,Clothing
Sep-14,Petticoat,62.25,Clothing
Sep-14,Platform shoe,47.5,Clothing
Sep-14,Pleat,90.5,Clothing
Sep-14,Pocket,74.5,Clothing
Sep-14,Poncho,55.75,Clothing
Sep-14,Power dressing,61.5,Clothing
Sep-14,Revers,67.75,Clothing
Sep-14,Robe,45.75,Clothing
Sep-14,Rubber glove,63,Clothing
Sep-14,Ruffle,73,Clothing
Sep-14,Sari,53.75,Clothing
Sep-14,Sash,18.5,Clothing
Sep-14,Sequin,37.5,Clothing
Sep-14,Shirt,82.5,Clothing
Sep-14,Shoe tree,61.5,Clothing
Sep-14,Skirt,91,Clothing
Sep-14,Sleeve,80.5,Clothing
Sep-14,Sombrero,54.25,Clothing
Sep-14,Spandex,85.5,Clothing
Sep-14,Straw hat,55,Clothing
Sep-14,Style line,79.25,Clothing
Sep-14,Suit clothing,78.25,Clothing
Sep-14,Sun hat,8.5,Clothing
Sep-14,Supermodel,47,Clothing
Sep-14,Surtout,33.5,Clothing
Sep-14,Suspenders,55.5,Clothing
Sep-14,Sweater,26,Clothing
Sep-14,Tote,76.75,Clothing
Sep-14,Wellingtons,44,Clothing
Sep-14,abaya,57.75,Clothing
Sep-14,anorak,57.5,Clothing
Sep-14,apron,55.75,Clothing
Sep-14,balaclava,50.5,Clothing
Sep-14,bandanna,85,Clothing
Sep-14,bathing suit,24.75,Clothing
Sep-14,beanie,32,Clothing
Sep-14,boot,85.5,Clothing
Sep-14,bow tie,59,Clothing
Sep-14,bracelet,54.5,Clothing
Sep-14,brassiere,67.5,Clothing
Sep-14,briefs,76.5,Clothing
Sep-14,caftan,53.5,Clothing
Sep-14,camisole,68.75,Clothing
Sep-14,cape,81.5,Clothing
Sep-14,capris,41.5,Clothing
Sep-14,cardigan,78.25,Clothing
Sep-14,cloak,89.5,Clothing
Sep-14,culottes,45.75,Clothing
Sep-14,dashiki,27,Clothing
Sep-14,dress,28.75,Clothing
Sep-14,duds,39.25,Clothing
Sep-14,dungarees,62.25,Clothing
Sep-14,earmuffs,19,Clothing
Sep-14,earrings,50.75,Clothing
Sep-14,elastic,23.75,Clothing
Sep-14,fedora,48.5,Clothing
Sep-14,fur coat,38.25,Clothing
Sep-14,gabardine,70.75,Clothing
Sep-14,garb,61.5,Clothing
Sep-14,garters,70.25,Clothing
Sep-14,gilet,58.25,Clothing
Sep-14,girdle,92.75,Clothing
Sep-14,glasses,67.5,Clothing
Sep-14,gloves,45.25,Clothing
Sep-14,gown,72.25,Clothing
Sep-14,high heels,59.5,Clothing
Sep-14,hosiery,71.5,Clothing
Sep-14,jersey,48.25,Clothing
Sep-14,jumper,45.25,Clothing
Sep-14,jumpsuit,61.25,Clothing
Sep-14,leading strings,40.5,Clothing
Sep-14,leggings,69.25,Clothing
Sep-14,loafers,81.5,Clothing
Sep-14,long johns,36.75,Clothing
Sep-14,mittens,27.5,Clothing
Sep-14,mumu,29.5,Clothing
Sep-14,necklace,56.75,Clothing
Sep-14,nightshirt,40.5,Clothing
Sep-14,overalls,53.25,Clothing
Sep-14,overcoat,40.5,Clothing
Sep-14,pajamas,28.75,Clothing
Sep-14,parka,34.5,Clothing
Sep-14,peplum,39,Clothing
Sep-14,pinafore,33,Clothing
Sep-14,pleat,87.75,Clothing
Sep-14,polo shirt,72,Clothing
Sep-14,pullover,43.75,Clothing
Sep-14,pumps,71.5,Clothing
Sep-14,purse,57,Clothing
Sep-14,raincoat,51,Clothing
Sep-14,ring,74,Clothing
Sep-14,sandals,43.75,Clothing
Sep-14,sarong,48.75,Clothing
Sep-14,shoe,79.75,Clothing
Sep-14,slippers,31,Clothing
Sep-14,stockings,55.75,Clothing
Sep-14,sweatpants,62.5,Clothing
Sep-14,tank top,54.25,Clothing
Sep-14,tiara,74.5,Clothing
Sep-14,tights,68.5,Clothing
Sep-14,toga,75.25,Clothing
Sep-14,trousers,83.25,Clothing
Sep-14,trunks,55.5,Clothing
Sep-14,turban,56.25,Clothing
Sep-14,turtleneck,35.25,Clothing
Sep-14,tutu,54,Clothing
Sep-14,tuxedo,58.25,Clothing
Sep-14,twill,74.25,Clothing
Sep-14,umbrella,69.75,Clothing
Sep-14,undershirt,70,Clothing
Sep-14,uniform,86.5,Clothing
Sep-14,veil,63.5,Clothing
Sep-14,vest,73.5,Clothing
Sep-14,visor,85.25,Clothing
Sep-14,wader,36.25,Clothing
Sep-14,waistcoat,64,Clothing
Sep-14,wig,53.25,Clothing
Sep-14,yoke,91.75,Clothing
Sep-14,zoris,27.75,Clothing
Sep-15,Boat neck,84.75,Clothing
Sep-15,Boater,26.25,Clothing
Sep-15,Bowler hat,49.75,Clothing
Sep-15,Buckskins,37.75,Clothing
Sep-15,Busby,41.75,Clothing
Sep-15,Bustier,53.75,Clothing
Sep-15,Button,94.25,Clothing
Sep-15,Camp shirt,56.75,Clothing
Sep-15,Chaps,72,Clothing
Sep-15,Chic style,80.5,Clothing
Sep-15,Choker,71.5,Clothing
Sep-15,Cleavage breast,27.5,Clothing
Sep-15,Coat,61.5,Clothing
Sep-15,Cocktail dress,71.75,Clothing
Sep-15,Cope,62.25,Clothing
Sep-15,Corsage,31.5,Clothing
Sep-15,Corset,57.75,Clothing
Sep-15,Cowboy hat,35.5,Clothing
Sep-15,Cowl,66.5,Clothing
Sep-15,Cuff,80.25,Clothing
Sep-15,Cut and sew,55,Clothing
Sep-15,Dandy,48.5,Clothing
Sep-15,Dirndl,79.25,Clothing
Sep-15,Fetish fashion,44.75,Clothing
Sep-15,Fishnet,67.5,Clothing
Sep-15,Flannel,49.25,Clothing
Sep-15,Flip-flops,37.5,Clothing
Sep-15,Handbag,70.5,Clothing
Sep-15,Handkerchief,79,Clothing
Sep-15,Haute couture,40.75,Clothing
Sep-15,Headband,58.5,Clothing
Sep-15,Headpiece,47.5,Clothing
Sep-15,Hijab,54.5,Clothing
Sep-15,Hippie,67,Clothing
Sep-15,Hoodie,55,Clothing
Sep-15,Jacket,61.25,Clothing
Sep-15,Jeans,90,Clothing
Sep-15,Jewellery,76.25,Clothing
Sep-15,Jodhpurs,52.5,Clothing
Sep-15,Kilt,43.25,Clothing
Sep-15,Kimono,81,Clothing
Sep-15,Lapel pin,47.25,Clothing
Sep-15,Little black dress,31,Clothing
Sep-15,Mackintosh,30.5,Clothing
Sep-15,Messenger bag,51.75,Clothing
Sep-15,Miniskirt,56,Clothing
Sep-15,Mitre,71,Clothing
Sep-15,Morning dress,28.75,Clothing
Sep-15,Necktie,37.75,Clothing
Sep-15,Organic clothing,62.5,Clothing
Sep-15,Pantyhose,74.75,Clothing
Sep-15,Pattern grading,37.75,Clothing
Sep-15,Petticoat,58.75,Clothing
Sep-15,Platform shoe,44.5,Clothing
Sep-15,Pleat,87,Clothing
Sep-15,Pocket,73.25,Clothing
Sep-15,Poncho,85,Clothing
Sep-15,Power dressing,59.25,Clothing
Sep-15,Revers,71,Clothing
Sep-15,Robe,46.75,Clothing
Sep-15,Rubber glove,59,Clothing
Sep-15,Ruffle,63.5,Clothing
Sep-15,Sari,76.5,Clothing
Sep-15,Sash,43,Clothing
Sep-15,Sequin,32.25,Clothing
Sep-15,Shirt,89,Clothing
Sep-15,Shoe tree,61.5,Clothing
Sep-15,Skirt,90.5,Clothing
Sep-15,Sleeve,86.25,Clothing
Sep-15,Sombrero,69.75,Clothing
Sep-15,Spandex,77,Clothing
Sep-15,Straw hat,72.5,Clothing
Sep-15,Style line,84.25,Clothing
Sep-15,Suit clothing,76.25,Clothing
Sep-15,Sun hat,9.5,Clothing
Sep-15,Supermodel,54.75,Clothing
Sep-15,Surtout,29.25,Clothing
Sep-15,Suspenders,58,Clothing
Sep-15,Sweater,25.25,Clothing
Sep-15,Tote,79.75,Clothing
Sep-15,Wellingtons,47.75,Clothing
Sep-15,abaya,56.25,Clothing
Sep-15,anorak,63.5,Clothing
Sep-15,apron,86.25,Clothing
Sep-15,balaclava,47.75,Clothing
Sep-15,bandanna,64,Clothing
Sep-15,bathing suit,32,Clothing
Sep-15,beanie,31.75,Clothing
Sep-15,boot,85,Clothing
Sep-15,bow tie,61.5,Clothing
Sep-15,bracelet,49.75,Clothing
Sep-15,brassiere,76,Clothing
Sep-15,briefs,80.25,Clothing
Sep-15,caftan,49,Clothing
Sep-15,camisole,64.75,Clothing
Sep-15,cape,83.25,Clothing
Sep-15,capris,40,Clothing
Sep-15,cardigan,83.25,Clothing
Sep-15,cloak,72.5,Clothing
Sep-15,culottes,64.25,Clothing
Sep-15,dashiki,63,Clothing
Sep-15,dress,29.25,Clothing
Sep-15,duds,48,Clothing
Sep-15,dungarees,79.5,Clothing
Sep-15,earmuffs,20,Clothing
Sep-15,earrings,54.25,Clothing
Sep-15,elastic,33,Clothing
Sep-15,fedora,42.25,Clothing
Sep-15,fur coat,39.5,Clothing
Sep-15,gabardine,63.25,Clothing
Sep-15,garb,58.75,Clothing
Sep-15,garters,65,Clothing
Sep-15,gilet,76,Clothing
Sep-15,girdle,88.25,Clothing
Sep-15,glasses,73.5,Clothing
Sep-15,gloves,44.5,Clothing
Sep-15,gown,79.25,Clothing
Sep-15,high heels,55.5,Clothing
Sep-15,hosiery,69.25,Clothing
Sep-15,jersey,47.75,Clothing
Sep-15,jumper,45.75,Clothing
Sep-15,jumpsuit,70.75,Clothing
Sep-15,leading strings,45.75,Clothing
Sep-15,leggings,72.25,Clothing
Sep-15,loafers,88,Clothing
Sep-15,long johns,35.75,Clothing
Sep-15,mittens,24,Clothing
Sep-15,mumu,32.75,Clothing
Sep-15,necklace,56.25,Clothing
Sep-15,nightshirt,37.75,Clothing
Sep-15,overalls,60.25,Clothing
Sep-15,overcoat,43.5,Clothing
Sep-15,pajamas,29.75,Clothing
Sep-15,parka,42,Clothing
Sep-15,peplum,30.75,Clothing
Sep-15,pinafore,44.25,Clothing
Sep-15,pleat,91,Clothing
Sep-15,polo shirt,78.5,Clothing
Sep-15,pullover,51,Clothing
Sep-15,pumps,67.25,Clothing
Sep-15,purse,59.25,Clothing
Sep-15,raincoat,62.75,Clothing
Sep-15,ring,77.5,Clothing
Sep-15,sandals,47,Clothing
Sep-15,sarong,48,Clothing
Sep-15,shoe,83.25,Clothing
Sep-15,slippers,32.25,Clothing
Sep-15,stockings,54,Clothing
Sep-15,sweatpants,51.25,Clothing
Sep-15,tank top,57,Clothing
Sep-15,tiara,69.5,Clothing
Sep-15,tights,66.75,Clothing
Sep-15,toga,77.25,Clothing
Sep-15,trousers,91.25,Clothing
Sep-15,trunks,70,Clothing
Sep-15,turban,63,Clothing
Sep-15,turtleneck,47.5,Clothing
Sep-15,tutu,52.75,Clothing
Sep-15,tuxedo,62.75,Clothing
Sep-15,twill,76.5,Clothing
Sep-15,umbrella,72.25,Clothing
Sep-15,undershirt,80.75,Clothing
Sep-15,uniform,87.5,Clothing
Sep-15,veil,51,Clothing
Sep-15,vest,72.75,Clothing
Sep-15,visor,91.25,Clothing
Sep-15,wader,35,Clothing
Sep-15,waistcoat,79,Clothing
Sep-15,wig,56,Clothing
Sep-15,yoke,92.5,Clothing
Sep-15,zoris,33.5,Clothing
Apr-12,Academy Awards,30.2,Event
Apr-12,Bread and Butter,15.6,Event
Apr-12,CFDA Fashion Awards,1,Event
Apr-12,Haute Couture Fashion Week,0,Event
Apr-12,London Fashion Week,10.6,Event
Apr-12,Men's New York Fashion Week,0,Event
Apr-12,Milan Men's Fashion Week,13.4,Event
Apr-12,Milan SS Ready to Wear,28,Event
Apr-12,New York Fashion Week,3.8,Event
Apr-12,Paris Fashion Week Ready to Wear,7.6,Event
Apr-12,Pitti Immagine,9.6,Event
Apr-13,Academy Awards,26.75,Event
Apr-13,Bread and Butter,11.75,Event
Apr-13,CFDA Fashion Awards,0.75,Event
Apr-13,Haute Couture Fashion Week,0,Event
Apr-13,London Fashion Week,15.75,Event
Apr-13,Men's New York Fashion Week,1.5,Event
Apr-13,Milan Men's Fashion Week,17.75,Event
Apr-13,Milan SS Ready to Wear,21,Event
Apr-13,New York Fashion Week,7.5,Event
Apr-13,Paris Fashion Week Ready to Wear,6.25,Event
Apr-13,Pitti Immagine,10.5,Event
Apr-14,Academy Awards,23.25,Event
Apr-14,Bread and Butter,9.75,Event
Apr-14,CFDA Fashion Awards,0.5,Event
Apr-14,Haute Couture Fashion Week,0,Event
Apr-14,London Fashion Week,4.75,Event
Apr-14,Men's New York Fashion Week,1.25,Event
Apr-14,Milan Men's Fashion Week,15.25,Event
Apr-14,Milan SS Ready to Wear,11.5,Event
Apr-14,New York Fashion Week,6.75,Event
Apr-14,Paris Fashion Week Ready to Wear,6.5,Event
Apr-14,Pitti Immagine,7,Event
Apr-15,Academy Awards,16.75,Event
Apr-15,Bread and Butter,7,Event
Apr-15,CFDA Fashion Awards,1,Event
Apr-15,Haute Couture Fashion Week,0,Event
